"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"10599","351.52","64","true"
"10600","351.54","64","true"
"10601","351.58","64","true"
"10602","351.63","64","true"
"10603","351.66","64","true"
"10604","351.69","64","true"
"10605","351.72","64","true"
"10606","351.76","64","true"
"10607","351.78","64","true"
"10608","351.81","64","true"
"10609","351.84","64","true"
"10610","351.88","64","true"
"10611","351.92","64","true"
"10612","351.94","64","true"
"10613","351.96","64","true"
"10614","352","64","true"
"10615","352.03","64","true"
"10616","352.05","64","true"
"10617","352.07","64","true"
"10618","352.08","64","true"
"10619","352.11","64","true"
"10620","352.12","64","true"
"10621","352.13","64","true"
"10622","352.15","64","true"
"10623","352.18","64","true"
"10624","352.19","64","true"
"10625","352.22","64","true"
"10626","352.24","64","true"
"10627","352.27","64","true"
"10628","352.31","64","true"
"10629","352.35","64","true"
"10630","352.39","64","true"
"10631","352.41","64","true"
"10632","352.43","64","true"
"10633","352.47","64","true"
"10634","352.49","64","true"
"10635","352.5","64","true"
"10636","352.52","64","true"
"10637","352.53","64","true"
"10638","352.56","64","true"
"10639","352.57","64","true"
"10640","352.58","64","true"
"10641","352.59","64","true"
"10642","352.63","64","true"
"10643","352.67","64","true"
"10644","352.67","64","true"
"10645","352.69","64","true"
"10646","352.69","64","true"
"10647","352.7","64","true"
"10648","352.73","64","true"
"10649","352.74","64","true"
"10650","352.76","64","true"
"10651","352.79","64","true"
"10652","352.8","64","true"
"10653","352.79","64","true"
"10654","352.8","64","true"
"10655","352.81","64","true"
"10656","352.82","64","true"
"10657","352.84","64","true"
"10658","352.83","64","true"
"10659","352.83","64","true"
"10660","352.84","64","true"
"10661","352.87","64","true"
"10662","352.87","64","true"
"10663","352.87","64","true"
"10664","352.89","64","true"
"10665","352.89","64","true"
"10666","352.9","64","true"
"10667","352.93","64","true"
"10668","352.95","64","true"
"10669","352.94","64","true"
"10670","352.96","64","true"
"10671","352.99","64","true"
"10672","352.98","64","true"
"10673","353.01","64","true"
"10674","353.01","64","true"
"10675","353","64","true"
"10676","352.99","64","true"
"10677","353.01","64","true"
"10678","353.03","64","true"
"10679","353.04","64","true"
"10680","353.04","64","true"
"10681","353.04","64","true"
"10682","353.05","64","true"
"10683","353.04","64","true"
"10684","353.06","64","true"
"10685","353.09","64","true"
"10686","353.11","64","true"
"10687","353.13","64","true"
"10688","353.14","64","true"
"10689","353.16","64","true"
"10690","353.18","64","true"
"10691","353.2","64","true"
"10692","353.21","64","true"
"10693","353.22","64","true"
"10694","353.22","64","true"
"10695","353.22","64","true"
"10696","353.25","64","true"
"10697","353.25","64","true"
"10698","353.27","64","true"
"10699","353.29","64","true"
"10700","353.3","64","true"
"10701","353.28","64","true"
"10702","353.29","64","true"
"10703","353.31","64","true"
"10704","353.33","64","true"
"10705","353.36","64","true"
"10706","353.36","64","true"
"10707","353.38","64","true"
"10708","353.38","64","true"
"10709","353.38","64","true"
"10710","353.38","64","true"
"10711","353.39","64","true"
"10712","353.38","64","true"
"10713","353.4","64","true"
"10714","353.42","64","true"
"10715","353.42","64","true"
"10716","353.43","64","true"
"10717","353.46","64","true"
"10718","353.49","64","true"
"10719","353.52","64","true"
"10720","353.54","64","true"
"10721","353.56","64","true"
"10722","353.59","64","true"
"10723","353.59","64","true"
"10724","353.63","64","true"
"10725","353.66","64","true"
"10726","353.67","64","true"
"10727","353.69","64","true"
"10728","353.7","64","true"
"10729","353.71","64","true"
"10730","353.74","64","true"
"10731","353.75","64","true"
"10732","353.77","64","true"
"10733","353.77","64","true"
"10734","353.79","64","true"
"10735","353.8","64","true"
"10736","353.79","64","true"
"10737","353.79","64","true"
"10738","353.79","64","true"
"10739","353.79","64","true"
"10740","353.79","64","true"
"10741","353.79","64","true"
"10742","353.81","64","true"
"10743","353.82","64","true"
"10744","353.82","64","true"
"10745","353.83","64","true"
"10746","353.85","64","true"
"10747","353.85","64","true"
"10748","353.86","64","true"
"10749","353.86","64","true"
"10750","353.88","64","true"
"10751","353.87","64","true"
"10752","353.88","64","true"
"10753","353.88","64","true"
"10754","353.89","64","true"
"10755","353.9","64","true"
"10756","353.9","64","true"
"10757","353.9","64","true"
"10758","353.9","64","true"
"10759","353.9","64","true"
"10760","353.93","64","true"
"10761","353.94","64","true"
"10762","353.94","64","true"
"10763","353.94","64","true"
"10764","353.94","64","true"
"10765","353.95","64","true"
"10766","353.95","64","true"
"10767","353.95","64","true"
"10768","353.97","64","true"
"10769","353.97","64","true"
"10770","353.99","64","true"
"10771","353.99","64","true"
"10772","354","64","true"
"10773","353.99","64","true"
"10774","354.01","64","true"
"10775","354","64","true"
"10776","354.02","64","true"
"10777","354.02","64","true"
"10778","354.02","64","true"
"10779","354.03","64","true"
"10780","354.04","64","true"
"10781","354.05","64","true"
"10782","354.07","64","true"
"10783","354.08","64","true"
"10784","354.11","64","true"
"10785","354.14","64","true"
"10786","354.15","64","true"
"10787","354.16","64","true"
"10788","354.16","64","true"
"10789","354.19","64","true"
"10790","354.21","64","true"
"10791","354.23","64","true"
"10792","354.24","64","true"
"10793","354.25","64","true"
"10794","354.28","64","true"
"10795","354.3","64","true"
"10796","354.34","64","true"
"10797","354.36","64","true"
"10798","354.38","64","true"
"10799","354.41","64","true"
"10800","354.44","64","true"
"10801","354.47","64","true"
"10802","354.48","64","true"
"10803","354.51","64","true"
"10804","354.52","64","true"
"10805","354.54","64","true"
"10806","354.56","64","true"
"10807","354.59","64","true"
"10808","354.62","64","true"
"10809","354.63","64","true"
"10810","354.66","64","true"
"10811","354.67","64","true"
"10812","354.69","64","true"
"10813","354.74","64","true"
"10814","354.78","64","true"
"10815","354.82","64","true"
"10816","354.85","64","true"
"10817","354.87","64","true"
"10818","354.89","64","true"
"10819","354.93","64","true"
"10820","354.95","64","true"
"10821","355","64","true"
"10822","355.03","64","true"
"10823","355.07","64","true"
"10824","355.1","64","true"
"10825","355.14","64","true"
"10826","355.16","64","true"
"10827","355.19","64","true"
"10828","355.21","64","true"
"10829","355.23","64","true"
"10830","355.26","64","true"
"10831","355.3","64","true"
"10832","355.33","64","true"
"10833","355.34","64","true"
"10834","355.36","64","true"
"10835","355.37","64","true"
"10836","355.4","64","true"
"10837","355.45","64","true"
"10838","355.49","64","true"
"10839","355.54","64","true"
"10840","355.58","64","true"
"10841","355.61","64","true"
"10842","355.65","64","true"
"10843","355.69","64","true"
"10844","355.72","64","true"
"10845","355.76","64","true"
"10846","355.8","64","true"
"10847","355.82","64","true"
"10848","355.85","64","true"
"10849","355.89","64","true"
"10850","355.93","64","true"
"10851","355.95","64","true"
"10852","356","64","true"
"10853","356.04","64","true"
"10854","356.09","64","true"
"10855","356.1","64","true"
"10856","356.14","64","true"
"10857","356.17","64","true"
"10858","356.21","64","true"
"10859","356.23","64","true"
"10860","356.26","64","true"
"10861","356.29","64","true"
"10862","356.34","64","true"
"10863","356.38","64","true"
"10864","356.4","64","true"
"10865","356.42","64","true"
"10866","356.47","64","true"
"10867","356.49","64","true"
"10868","356.52","64","true"
"10869","356.55","64","true"
"10870","356.59","64","true"
"10871","356.61","64","true"
"10872","356.65","64","true"
"10873","356.69","64","true"
"10874","356.71","64","true"
"10875","356.72","64","true"
"10876","356.75","64","true"
"10877","356.78","64","true"
"10878","356.81","64","true"
"10879","356.82","64","true"
"10880","356.83","64","true"
"10881","356.85","64","true"
"10882","356.88","64","true"
"10883","356.91","64","true"
"10884","356.93","64","true"
"10885","356.97","64","true"
"10886","357.01","64","true"
"10887","357.05","64","true"
"10888","357.09","64","true"
"10889","357.14","64","true"
"10890","357.18","64","true"
"10891","357.21","64","true"
"10892","357.23","64","true"
"10893","357.25","64","true"
"10894","357.26","64","true"
"10895","357.29","64","true"
"10896","357.32","64","true"
"10897","357.34","64","true"
"10898","357.34","64","true"
"10899","357.38","64","true"
"10900","357.4","64","true"
"10901","357.44","64","true"
"10902","357.44","64","true"
"10903","357.46","64","true"
"10904","357.48","64","true"
"10905","357.51","64","true"
"10906","357.52","64","true"
"10907","357.52","64","true"
"10908","357.53","64","true"
"10909","357.55","64","true"
"10910","357.55","64","true"
"10911","357.57","64","true"
"10912","357.57","64","true"
"10913","357.57","64","true"
"10914","357.6","64","true"
"10915","357.59","64","true"
"10916","357.62","64","true"
"10917","357.62","64","true"
"10918","357.65","64","true"
"10919","357.67","64","true"
"10920","357.68","64","true"
"10921","357.68","64","true"
"10922","357.7","64","true"
"10923","357.71","64","true"
"10924","357.72","64","true"
"10925","357.75","64","true"
"10926","357.77","64","true"
"10927","357.78","64","true"
"10928","357.79","64","true"
"10929","357.81","64","true"
"10930","357.83","64","true"
"10931","357.84","64","true"
"10932","357.85","64","true"
"10933","357.88","64","true"
"10934","357.89","64","true"
"10935","357.91","64","true"
"10936","357.93","64","true"
"10937","357.97","64","true"
"10938","358","64","true"
"10939","358.01","64","true"
"10940","358.03","64","true"
"10941","358.04","64","true"
"10942","358.06","64","true"
"10943","358.07","64","true"
"10944","358.09","64","true"
"10945","358.13","64","true"
"10946","358.15","64","true"
"10947","358.19","64","true"
"10948","358.22","64","true"
"10949","358.25","64","true"
"10950","358.28","64","true"
"10951","358.29","64","true"
"10952","358.31","64","true"
"10953","358.36","64","true"
"10954","358.41","64","true"
"10955","358.45","64","true"
"10956","358.47","64","true"
"10957","358.51","64","true"
"10958","358.54","64","true"
"10959","358.57","64","true"
"10960","358.61","64","true"
"10961","358.63","64","true"
"10962","358.69","64","true"
"10963","358.72","64","true"
"10964","358.75","64","true"
"10965","358.78","64","true"
"10966","358.8","64","true"
"10967","358.84","64","true"
"10968","358.88","64","true"
"10969","358.89","64","true"
"10970","358.91","64","true"
"10971","358.93","64","true"
"10972","358.95","64","true"
"10973","359","64","true"
"10974","359","64","true"
"10975","359.03","64","true"
"10976","359.05","64","true"
"10977","359.07","64","true"
"10978","359.11","64","true"
"10979","359.12","64","true"
"10980","359.16","64","true"
"10981","359.19","64","true"
"10982","359.22","64","true"
"10983","359.25","64","true"
"10984","359.29","64","true"
"10985","359.32","64","true"
"10986","359.36","64","true"
"10987","359.4","64","true"
"10988","359.42","64","true"
"10989","359.45","64","true"
"10990","359.47","64","true"
"10991","359.5","64","true"
"10992","359.54","64","true"
"10993","359.58","64","true"
"10994","359.63","64","true"
"10995","359.66","64","true"
"10996","359.69","64","true"
"10997","359.74","64","true"
"10998","359.75","64","true"
"10999","359.81","64","true"
"11000","359.86","64","true"
"11001","359.89","64","true"
"11002","359.91","64","true"
"11003","359.96","64","true"
"11004","359.99","64","true"
"11005","360.02","64","true"
"11006","360.04","64","true"
"11007","360.07","64","true"
"11008","360.1","64","true"
"11009","360.12","64","true"
"11010","360.16","64","true"
"11011","360.18","64","true"
"11012","360.19","64","true"
"11013","360.21","64","true"
"11014","360.22","64","true"
"11015","360.25","64","true"
"11016","360.29","64","true"
"11017","360.32","64","true"
"11018","360.38","64","true"
"11019","360.42","64","true"
"11020","360.45","64","true"
"11021","360.49","64","true"
"11022","360.53","64","true"
"11023","360.56","64","true"
"11024","360.6","64","true"
"11025","360.62","64","true"
"11026","360.64","64","true"
"11027","360.68","64","true"
"11028","360.71","64","true"
"11029","360.73","64","true"
"11030","360.75","64","true"
"11031","360.78","64","true"
"11032","360.8","64","true"
"11033","360.84","64","true"
"11034","360.88","64","true"
"11035","360.91","64","true"
"11036","360.92","64","true"
"11037","360.94","64","true"
"11038","360.99","64","true"
"11039","361.03","64","true"
"11040","361.06","64","true"
"11041","361.09","64","true"
"11042","361.12","64","true"
"11043","361.15","64","true"
"11044","361.18","64","true"
"11045","361.2","64","true"
"11046","361.23","64","true"
"11047","361.25","64","true"
"11048","361.27","64","true"
"11049","361.3","64","true"
"11050","361.33","64","true"
"11051","361.36","64","true"
"11052","361.38","64","true"
"11053","361.39","64","true"
"11054","361.41","64","true"
"11055","361.43","64","true"
"11056","361.45","64","true"
"11057","361.48","64","true"
"11058","361.5","64","true"
"11059","361.55","64","true"
"11060","361.59","64","true"
"11061","361.61","64","true"
"11062","361.66","64","true"
"11063","361.69","64","true"
"11064","361.72","64","true"
"11065","361.75","64","true"
"11066","361.78","64","true"
"11067","361.82","64","true"
"11068","361.85","64","true"
"11069","361.87","64","true"
"11070","361.91","64","true"
"11071","361.94","64","true"
"11072","361.99","64","true"
"11073","362.02","64","true"
"11074","362.06","64","true"
"11075","362.08","64","true"
"11076","362.12","64","true"
"11077","362.14","64","true"
"11078","362.18","64","true"
"11079","362.22","64","true"
"11080","362.26","64","true"
"11081","362.29","64","true"
"11082","362.33","64","true"
"11083","362.36","64","true"
"11084","362.39","64","true"
"11085","362.43","64","true"
"11086","362.46","64","true"
"11087","362.49","64","true"
"11088","362.52","64","true"
"11089","362.54","64","true"
"11090","362.57","64","true"
"11091","362.61","64","true"
"11092","362.63","64","true"
"11093","362.65","64","true"
"11094","362.67","64","true"
"11095","362.69","64","true"
"11096","362.73","64","true"
"11097","362.77","64","true"
"11098","362.82","64","true"
"11099","362.85","64","true"
"11100","362.88","64","true"
"11101","362.91","64","true"
"11102","362.94","64","true"
"11103","362.95","64","true"
"11104","362.99","64","true"
"11105","363.03","64","true"
"11106","363.07","64","true"
"11107","363.12","64","true"
"11108","363.15","64","true"
"11109","363.17","64","true"
"11110","363.2","64","true"
"11111","363.24","64","true"
"11112","363.29","64","true"
